㪕	coek3
凈	zing6
凋	diu1
凌	ling4
凍	dung3
凜	lam5
凝	ning4
几	gi1
凡	faan4
凰	wong4
凱	hoi2
凳	dang3
凶	hung1
凸	dat6
凹	map1
出	cyut1
函	haam4
刀	du1
刁	diu1
刃	jan6
分	fan6
分	fan1
切	cit3
切	cai3
刈	ngaai6
刊	hon2
刎	man5
刑	jing4
划	waa1
列	let6
列	laat6
列	lit6
初	co1
判	pun3
別	bit6
刨	paau4
刨	peu4
利	li6
刪	saan1
刮	gwaat3
刮	gwet3
到	du3
制	zai3
刷	caat3
券	hyun3
刺	cy3
刺	cek3
刺	ci3
刻	kak1
刻	hak1
剁	doek3
剃	tai3
則	zak1
削	sloek3
剋	kak1
剋	hak1
剌	laat6
剌	laa1
前	cin4
剎	saat3
剔	tek3
剔	tik1
剖	pau2
剛	gong1
剜	wun2
剝	bok3
剩	sing6
剪	zin2
剮	gwaa2
副	fu3
割	got3
剴	hoi2
創	cong3
剷	caan2
剷	cen2
剽	piu4
剿	ziu2
劃	waak6
劄	zaap3
劇	kek6
劈	pek3
劉	lau4
劊	kui3
劍	gim3
劐	kok3
劑	zai1
力	lik6
功	gung1
加	gaa1
劣	lit6
劣	lyut3
助	zo6
努	nu5
劫	gip3
劬	kyu4
劾	hat6
勁	ging3
勁	ging6
勃	but6
勇	jung5
勉	min5
勒	lak6
動	dung6
勗	juk1
勘	ham3
務	mu6
勛	fan1
勛	wan1
勝	sing3
勝	sing1
勞	lu4
募	mu6
勢	sai3
勤	kan4
勳	fan1
勳	wan1
勵	lai6
勸	hyun3
勺	soek6
勻	wan4
勾	gau1
勾	ngau1
勿	mat6
包	baau1
包	beu1
匆	cung1
匈	hung1
匍	pu4
匏	paau4
匐	fuk6
匕	bi3
化	waa3
化	faa3
北	bak1
匙	ci4
匙	si4
匝	zaap3
匠	zoeng6
匡	kwaang1
匣	haap6
匪	fi2
匯	wui6
匱	gwai6
匹	pat1
匾	bin2
匾	ben2
匿	nik6
區	kyu1
區	au1
十	sap6
千	cin1
卅	slaa1
升	sing1
午	ng5
卉	wai2
半	bun3
卑	bi1
卒	zat1
卓	zoek3
協	hip3
南	naam4
博	bok3
卜	puk1
卜	buk1
卞	bin6
占	zim1
占	zim3
卡	kaa1
卦	gwaa3
卧	ngo6
卮	zi1
卯	maau5
印	jan3
危	ngai4
即	zik1
卵	lyun2
卷	gyun2
卸	sle3
卹	slyut1
卹	slat1
卻	koek3
卽	zik1
卿	hing1
厂	hon3
厂	cong2
厄	ak1
厘	li1
厘	li4
厚	hau5
原	jyun4
厠	cy3
厠	ci3
厠	cak1
厥	kyut3
厭	jim3
厲	lai6
去	hyu3
參	caam1
參	sam1
參	cam1
又	jau6
叉	caa1
及	gap6
友	jau5
反	faan2
叔	suk1
取	cyu2
受	sau6
叛	pun3
叟	slau2
叢	cung4
口	hau2
古	gu2
句	gyu3
另	ling6
叨	du1
叨	tu1
叩	kau3
只	zi2
叫	giu3
召	ziu6
叭	baa1
叮	ding1
可	ho2
台	toi4
叱	cik1
史	si2
右	jau6
叵	po2
叶	hip3
司	sy1
司	si1
叼	diu1
吁	hyu1
吃	jaak3
吃	hek3
吃	gat1
各	gok3
吆	jiu1
合	hap6
吉	gat1
吊	diu3
吋	cyun3
同	tung4
名	meng4
名	ming4
后	hau6
吏	li6
吐	tu3
向	hoeng3
吒	caak1
吒	zaa1
吓	haak3
吓	haa1
君	gwan1
吝	lyun6
吝	lan6
吞	tan1
吟	ngam4
吟	jam4
吠	fai6
否	fau2
否	pi2
吧	baa1
吧	baa6
吨	dan1
吩	fan1
含	ham4
听	ting1
听	jan5
听	teng1
听	ting3
吭	hong4
吭	hang1
吮	syun5
吱	zi1
吳	ng4
吵	ceu2
吵	caau2
吶	naap6
吸	kap1
吹	cui1
吻	man5
吼	hau2
吾	ng4
呀	aa1
呂	lyu5
呃	ak1
呆	daai1
呆	ngoi4
呈	cing4
告	gu3
呎	cek3
呢	ni4
呢	ne1
周	zau1
呱	gwaa1
呱	gu1
味	mi6
呵	ho1
呶	naau4
呷	haap3
呸	pi1
呻	san1
呼	fu1
命	meng6
命	ming6
咀	zyu2
咄	dat1
咆	paau4
咋	zaa3
和	wo4
咎	gau3
咐	fu3
咒	zau3
咕	gu1
咖	gaa3
咚	dung1
咦	ji2
咧	lit6
咧	le1
咨	zy1
咨	zi1
咩	me1
咪	mi1
咪	mai1
咫	zi2
咬	ngaau5
咬	ngeu5
咯	lok3
咯	lo1
咯	gok3
咱	zaa1
咳	kat1
咸	hem4
咸	haam4
咻	jau1
咽	jin3
咽	jin1
咽	jit3
哀	oi1
品	pan2
哂	can2
哄	hung6
哄	hung2
哄	hung1
哇	waa1
哈	haa1
哉	zoi1
哎	aai1
員	jyun4
哥	go1
哦	o4
哦	o2
哦	ngo4
哨	saau3
哨	seu3
哩	li1
哩	li5
哩	le1
哪	naa5
哪	naa4
哭	huk1
哮	haau1
哲	zit3
哺	pu2
哼	hang1
哼	hng6
哽	kang2
哽	ang2
哽	gang2
唁	jin6
唆	slo1
唇	syun4
唇	san4
唉	aai1
唉	aai6
唐	tong4
唔	m4
唚	cam3
唧	zik1
唬	fu2
售	sau6
唯	wai4
唱	coeng3
唳	lui6
唷	jo1
唸	nim6
唾	to3
啁	zeu1
啁	zaau1
啃	hang2
啄	doeng1
啄	doek3
商	soeng1
啊	aa1
啊	aa2
啊	aa3
啊	aa4
問	man6
啓	kai2
啕	tu4
啖	daam6
啜	zyut3
啞	aa2
啞	ak1
啟	kai2
啡	fe1
啣	haam4
啤	be1
啥	saa2
啦	laa1
啪	paak1
啻	ci3
啼	tai4
啾	zau1
喀	haak3
喀	kaa1
喂	wai3
喃	naam4
喃	naam1
善	sin6
喇	laa5
喇	laa1
喇	laat3
喉	hau4
喊	haam3
喊	hem3
喋	dip6
喔	o1
喔	ak1
喘	cyun2
喚	wun6
喜	hi2
喝	hot3
喟	wai2
喧	hyun1
喪	slong3
喪	slong1
喫	hek3
喫	jaak3
喬	kiu4
單	daan1
單	sin6
喱	li1
喲	jo1
喳	zaa1
喻	jyu6
嗅	cau3
嗆	coeng3
嗆	coeng1
嗇	sik1
嗉	slu3
嗎	maa1
嗎	maa5
嗑	hap6
嗓	slong2
嗚	wu1
嗜	si3
嗟	ze1
嗡	jung1
嗣	cy6
嗣	ci6
嗤	ci1
嗥	hu4
嗦	slo1
嗨	haai1
嗯	ng2
嗯	ng6
嗷	ngaau4
嗷	ngu4
嗽	slau3
嗾	slau2
嘀	dik6
嘀	dik1
嘆	taan3
嘈	cu4
嘉	gaa1
嘍	lau4
嘔	au2
嘖	zaak3
嘗	coeng4
嘛	maa4
嘛	maa3
嘟	du1
嘩	waa1
嘩	waa4
嘮	lu4
嘯	sliu3
嘰	gi1
嘲	zaau1
嘴	zui2
嘶	si1
嘹	liu4
嘻	hi1
嘿	hai1
噁	ok3
噁	wu3
噇	cong4
噍	ziu6
噎	jit3
噓	hyu1
噓	syu4
噗	puk1
噙	kam4
噢	u3
噤	gam3
噥	nung4
噦	jyut3
噦	wai3
器	hi3
噩	ngok6
噪	cu3
噫	ji1
噬	sai6
噯	aai1
噯	oi2
噱	koek6
噴	pan3
噸	dan1
噹	dong1
嚀	ning4
嚅	jyu4
嚇	haak3
嚎	hu4
嚏	tai3
嚐	coeng4
嚕	lu1
嚥	jin3
嚨	lung4
嚮	hoeng3
嚴	jim4
嚶	jing1
嚷	joeng6
嚼	zoek3
囀	zyun2
囁	zip3
囂	hiu1
囈	ngai6
囉	lo1
囉	lo4
囉	lo3
囊	nong4
囌	slu1
囑	zuk1
囚	cau4
四	sli3
回	wui4
因	jan1
囤	dan2
囤	tan4
囪	cung1
困	wan3
困	kwan3
囱	cung1
固	gu3
圃	pu2
圈	hyun1
圈	gyun3
國	gok3
圍	wai4
園	jyun4
圓	jyun4
圖	tu4
團	tyun4
土	tu2
圣	sing3
在	zoi6
圩	hyu1
圩	wai4
圬	wu1
圭	gwai1
圯	ji4
地	di6
圳	zan3
圾	slaap3
址	zi2
均	gwan1
坊	fong1
坍	taan1
坎	ham2
坏	waai6
坐	co5
坑	haang1
坡	po1
坤	kwan1
坦	taan2
坩	ham1
坪	ping4
坯	pui1
坳	aau3
坳	eu3
坷	ho2
坼	caak3
垂	sui4
垃	laap6
型	jing4
垛	do3
垠	ngan4
垢	gau3
垣	wun4
垮	kwaa1
垵	am2
垻	baa3
埂	gang2
埃	oi1
埋	maai4
城	seng4
城	sing4
埔	bu3
域	wik6
埠	fau6
埠	bu6
埯	am2
執	zap1
培	pui4
基	gi1
堂	tong4
堅	gin1
堆	dui1
堡	bu2
堤	tai4
堪	ham1
堯	jiu4
堰	jin3
報	bu3
場	coeng4
堵	du2
堿	gaan2
堿	gen2
塊	waai3
塊	faai3
塋	jing4
塌	taap3
塍	sing4
塑	slok3
塔	taap3
塗	tu4
塘	tong4
塚	zung2
塞	slak1
塞	soi3
塢	wu1
填	tin4
塵	can4
塹	cim3
塾	suk6
墀	ci4
境	ging2
墅	syu5
墊	dim3
墊	dim6
墓	mu6
墜	zui6
增	zang1
墟	hyu1
墨	mak6
墩	dan2
墩	dan1
墮	do6
墳	fan4
墻	coeng4
墾	han2
壁	bik1
壅	ung1
壅	jung1
壇	taan4
壑	kok3
壓	aat3
壕	hu4
壘	lui5
壙	kong3
壞	waai6
壟	lung5
壠	lung5
壤	joeng6
壩	baa3
士	sy6
士	si6
壬	jam4
壯	zong3
壹	jat1
壺	wu4
壻	slai3
壽	sau6
复	fuk1
夏	haa6
夕	zik6
外	ngoi6
夙	sluk1
多	do1
夜	je6
夠	gau3
夢	mung6
夤	jan4
夥	fo2
大	daai2
大	daai6
天	tin1
太	taai3
夫	fu1
夫	fu4
夭	jiu1
央	joeng1
夯	haang1
失	sat1
夷	ji4
夸	kwaa1
夾	gaap3
夾	gep6
奄	jim2
奄	jim1
奇	ki4
奇	gi1
奈	noi6
奉	fung6
奎	kwai4
奏	zau3
奐	wun6
契	kai3
奔	ban1
奕	jik6
套	tu3
奘	zong6
奚	hai4
奠	din6
奢	se1
奧	u3
奩	lim4
奪	dyut6
奮	fan5
女	nyu5
奴	nu4
奶	naai1
奶	naai5
奸	gen1
奸	gaan1
她	taa1
好	hu3
好	hu2
如	jyu4
妃	fi1
妄	mong6
妊	jam4
妍	jin4
妒	du6
妓	gi6
妖	jiu1
妗	kam5
妙	miu6
妝	zong1
妞	nau2
妣	bi2
妤	jyu4
妥	to5
妨	fong4
妬	du6
妮	ni4
妯	zuk6
妳	ni5
妹	mui2
妹	mui6
妻	cai1
妾	cip3
姆	mu5
姊	zy2
姊	zi2
始	ci2
姍	saan1
姐	ze1
姐	ze2
姑	gu1
姒	cy5
姒	ci5
姓	sling3
委	wai2
姘	ping3
姚	jiu4
姜	goeng1
姣	haau4
姣	gaau2
姣	heu4
姣	geu2
姥	lu5
姥	mu5
姦	gen1
姦	gaan1
姨	ji1
姨	ji4
姪	zat6
姬	gi1
姻	jan1
姿	zy1
姿	zi1
威	wai1
娃	waa2
娃	waa1
娌	li5
娑	slo1
娓	mi5
娘	noeng1
娘	noeng4
娛	jyu4
娜	naa4
娜	no4
娟	gyun1
娠	san4
娣	tai5
娥	ngo4
娩	min5
娶	cu2
娶	cyu2
娼	coeng1
婀	o1
婁	lau4
婆	po4
婉	jyun2
婊	biu2
婚	fan1
婚	wan1
婢	pi5
婦	pu5
婦	fu6
婦	fu5
婪	laam4
婷	ting4
婿	slai3
媒	mui4
媚	mi6
媛	jyun4
媪	u2
媲	pi3
媳	slik1
媼	u2
媽	maa1
媾	kau3
嫁	gaa3
嫂	slu2
嫉	zat6
嫋	niu5
嫌	him4
嫌	jim4
嫖	piu4
嫗	jyu2
嫘	lui4
嫡	dik1
嫣	jin1
嫦	coeng4
嫩	nyun6
嫵	mu5
嫺	haan4
嫻	haan4
嬉	hi1
嬋	sim4
嬌	giu1
嬔	faan3
嬝	niu5
嬤	maa1
嬪	ban3
嬰	jing1
嬴	jing4
嬸	sam2
孀	sloeng1
孃	noeng1
孃	noeng4
子	zy2
子	zi2
孑	kit3
孓	kyut3
孔	hung2
孕	jyun6
孕	jan6
字	zy6
字	zi6
存	cyun4
孚	fu1
孜	zy1
孜	zi1
孝	haau3
孟	maang6
季	gwai3
孤	gu1
孩	haai4
孫	slyun1
孰	suk6
孱	saan4
孳	zy1
孳	zi1
孵	fu1
學	hok6
孺	jyu4
孽	nip6
孽	nit6
孿	lyun4
宁	ning4
宁	cyu5
宂	jung2
它	taa1
宅	zaak6
宇	jyu5
守	sau2
安	on1
宋	slung3
完	jyun4
宏	hung4
宕	dong6
宗	zung1
官	gun1
宙	zau6
定	deng6
定	ding6
宛	jyun2
宜	ni4
客	haak3
宣	slyun1
室	sat1
宥	jau6
宦	waan6
宮	gung1
宰	zoi2
害	hoi6
宴	jin3
宵	sliu1
家	gaa1
容	jung4
宿	slau3
宿	sluk1
寂	zik6
寄	gi3
寅	jan4
密	mat6
寇	kau3
富	fu3
寐	mi6
寒	hon4
寓	jyu6
寞	mok6
察	caat3
寡	gwaa2
寢	cam2
寤	ng6
寥	liu4
實	sat6
寧	ning4
寨	zaai6
審	sam2
寫	sle2
寬	fun1
寮	liu4
寵	cung2
寶	bu2
寸	cyun3
寺	zy6
寺	ci6
封	fung1
射	se6
將	zoeng3
將	zoeng1
專	zyun1
尉	wai3
尉	wat1
尊	zyun1
尋	cam4
對	dui3
導	du6
小	sliu2
少	siu3
少	siu2
尔	ji5
尖	zim1
尚	soeng2
尚	soeng6
尤	jau4
尥	liu6
尬	gaai3
就	zau6
尷	gaam3
尸	si1
尹	wan5
尺	cek3
尼	ni4
尾	mi5
尿	niu6
局	guk6
屁	pi3
居	gyu1
屆	gaai3
屈	wat1
屋	uk1
屍	si1
屎	si2
屏	ping4
屏	bing2
屐	kek6
屐	kek1
屑	slit3
展	zin2
屜	tai3
屠	tu4
屢	lyu5
層	cang4
履	lyu5
屬	suk6
屯	tan4
山	saan1
屹	ngat6
岌	kap1
岐	ki4
岑	cam4
岔	caa3
岡	gong1
岩	ngaam4
岫	zau6
岭	ling5
岭	leng5
岱	doi6
岳	ngok6
岷	man4
岸	ngon6
峙	si6
峨	ngo4
峪	juk6
峭	ciu3
峯	fung1
峰	fung1
島	du2
峻	zan3
峽	haap6
崆	hung1
崇	cung4
崎	ki1
崎	ki4
崑	kwan1
崔	cui1
崖	ngaai4
崗	gong1
崙	lan4
崛	gwat6
崢	zang1
崩	bang1
嵌	ham3
嵐	laam4
嵩	slung1
嶄	zaam2
嶇	kyu1
嶝	dang3
嶺	ling5
嶺	leng5
嶼	zyu6
嶼	jyu4
嶽	ngok6
巍	ngai4
巒	lyun4
巔	din1
巖	ngaam4
川	cyun1
州	zau1
巡	slyun4
巡	can4
巢	caau4
工	gung1
左	zo2
巧	kiu2
巧	haau2
巨	gyu6
巫	mu1
差	cy1
差	caa1
差	caai1
差	ci1
己	gi2
已	ji5
巳	sy6
巳	si6
巴	baa1
巷	hong6
巽	slyun3
巽	slan3
巾	gan1
市	si5
布	bu3
帆	faan4
希	hi1
帑	tong2
帕	paak3
帖	tip3
帘	lim4
帚	zau2
帛	pok3
帛	paak3
帛	baak6
帝	dai3
帥	sui3
師	sy1
師	si1
席	zik6
帳	zoeng3
帶	daai3
帷	wai4
常	coeng4
帽	mu6
幀	zing3
幅	fuk1
幌	fong2
幔	maan6
幕	mok6
幗	gok3
幛	zoeng3
幟	ci3
幢	cong4
幢	zong6
幢	tong4
幣	bai6
幫	bong1
干	gon1
平	peng4
平	ping4
年	nin4
并	bing6
幸	hang6
幹	gon3
幺	jiu1
幻	waan6
幼	jau3
幽	jau1
幾	gi2
幾	gi1
广	jim5
广	gong2
庄	zong1
庇	bi3
床	cong4
序	zyu6
底	dai2
庖	paau4
店	dim3
庙	miu6
庚	gaang1
庚	gang1
府	fu2
庠	coeng4
度	du6
度	dok6
座	zo6
庫	fu3
庭	ting4
庵	am1
庶	syu3
康	hong1
庸	jung4
庾	jyu5
廁	cy3
廁	ci3
廁	cak1
廂	sloeng1
廈	haa6
廉	lim4
廊	long4
廓	kok3
廕	jam3
廖	liu6
廚	cyu4
廝	sy1
廝	si1
廟	miu6
廠	cong2
廢	fai3
廣	gong2
廬	lu4
廳	teng1
延	jin4
廷	ting4
建	gin3
廿	nim6
廿	jaa6
弁	bin6
异	ji6
弄	nung6
弄	lung6
弈	jik6
弊	bai6
式	sik1
弒	si3
弓	gung1
弔	diu3
引	jan5
弗	fat1
弘	hung4
弛	ci4
弟	di2
弟	dai6
弦	jin4
弧	wu4
弩	nu5
弭	mai5
弭	mi5
弱	joek6
張	zoeng1
強	koeng4
強	koeng5
強	goeng6
弼	bat6
彀	gau3
彆	bit3
彈	taan4
彈	daan6
彈	ten4
彌	mi4
彎	waan1
彗	wai6
彙	wai6
彝	ji4
形	jing4
彤	tung4
彥	jin6
彩	coi2
彪	biu1
彫	diu1
彬	ban1
彭	paang4
彰	zoeng1
影	jing2
彷	fong2
彷	pong4
役	jik6
彼	pi2
彿	fat1
往	wong5
征	zing1
待	doi6
徇	slyun4
徇	san4
很	han2
徊	wui4
律	lyut6
律	lat6
後	hau6
徐	cyu4
徑	ging3
徒	tu4
得	dak1
徘	pui4
徙	slai2
徛	ki5
從	cung4
御	jyu6
徨	wong4
復	fuk1
循	slyun4
循	can4
徬	pong4
微	mi4
徵	zing1
徵	zi2
德	dak1
徹	cit3
徽	fui1
心	slam1
必	bit1
忌	gi6
忍	jan5
忏	caam3
忒	tak1
忖	cyun2
志	zi3
忘	mong4
忙	mong4
忝	tim2
忠	zung1
快	waai3
快	faai3
忱	sam4
念	nim6
忽	fat1
忿	fan5
怀	waai4
怎	zam2
怏	joeng2
怒	nu6
怔	zing1
怕	paa3
怖	bu3
怜	lin4
思	sy1
思	si1
怠	doi6
怡	ji4
急	gap1
性	sling3
怨	jyun3
怪	gwaai3
怯	hip3
怱	cung1
怵	zat1
恃	cy5
恃	ci5
恆	hang4
恍	fong2
恐	hung2
恒	hang4
恕	syu3
恙	joeng6
恢	fui1
恣	cy3
恣	ci3
恤	slyut1
恤	slat1
恥	ci2
恨	han6
恩	an1
恪	kok3
恫	dung6
恫	tung1
恬	tim4
恭	gung1
息	slik1
恰	haap3
恿	jung2
悄	ciu1
悅	jyut6
悉	slat1
悌	dai6
悍	hon6
悔	fui2
悖	bui6
悚	slung2
悟	ng6
悠	jau4
患	waan6
悦	jyut6
您	ni5
悲	bi1
悴	cui3
悵	coeng3
悶	mun6
悸	gwai3
悻	hang6
悼	du6
悽	cai1
情	cing4
惆	cau4
惊	geng1
惊	ging1
惋	wun2
惑	waak6
惕	tik1
惘	mong5
惚	fat1
惜	slek3
惜	slik1
惟	wai4
惠	wai6
惡	wu3
惡	ok3
惦	dim3
惰	do6
惱	nu5
想	sloeng2
惴	zui3
惶	wong4
惹	je5
惺	sling1
惻	cak1
愀	ciu2
愁	cau4
愈	jyu6
愉	jyu4
愎	bik1
意	ji3
愕	ngok6
愚	jyu4
愛	oi3
愜	hip3
感	gaam2
愠	wan3
愣	leng4
愣	ling4
愧	kwai3
愴	cong3
愾	koi3
愿	jyun6
慄	lyut6
慄	lat6
慇	jan1
慈	cy4
慈	ci4
態	taai3
慌	fong1
慍	wan3
慎	san6
慕	mu6
慘	caam2
慚	caam4
慝	tak1
慟	dung6
慢	maan6
慣	gwaan3
慣	gwen3
慧	wai6
慨	koi3
慪	au3
慫	slung2
慮	lyu6
慰	wai3
慳	haan1
慶	hing3
慷	hong2
慼	cik1
慽	cik1
慾	juk6
憂	jau1
憊	bi6
憋	bit3
憎	zang1
憐	lin4
憑	pang4
憑	bang6
憔	ciu4
憚	daan6
憠	kyut3
憤	fan5
憧	cung1
憨	haam1
憩	hi3
憫	man5
憬	ging2
憲	hin3
憶	jik1
憾	haam6
懂	dung2
懇	han2
懈	haai5
應	jing3
應	jing1
懊	u3
懍	lam5
懞	mung2
懞	mung4
懣	mun6
懦	no6
懲	cing4
懵	mung2
懶	laan5
懷	waai4
懸	jyun4
懺	caam3
懼	gyu6
懿	ji3
戀	lyun2
戈	go1
戊	mu6
戌	slyut1
戌	slat1
戍	syu3
戎	jung4
成	seng4
成	sing4
我	ngo5
戒	gaai3
戕	coeng4
或	waak6
戚	cik1
戛	gaat3
戟	gik1
戡	ham1
戢	cap1
截	zit6
戮	luk6
戰	zin3
戲	hi3
戳	cok3
戴	daai3
戶	wu6
户	wu6
戽	fu3
戾	lui6
房	fong4
所	slo2
扁	bin2
扁	ben2
扁	pin1
扇	sin3
扈	wu6
扉	fi1
手	sau2
才	coi4
扎	zaat3
扑	puk1
扒	paa4
打	daa2
扔	jing4
托	tok3
扛	kong4
扛	gong1
扣	kau3
扭	nau2
扮	baan6
扯	ce2
扰	jiu2
扳	maan1
扳	baan2
扳	paan1
扶	fu4
批	pai1
扼	ak1
扽	dan3
找	zeu2
找	zaau2
承	sing4
技	gi6
抄	caau1
抄	caau3
抄	ceu1
抄	ceu3
抉	kyut3
把	baa2
抑	jik1
抒	syu1
抓	jaa1
抓	zaa1
抓	zaau2
投	tau4
抖	dau2
抗	kong3
折	zit3
折	sit6
抨	ping1
披	pi1
抬	toi4
抱	pu5
抵	dai2
抹	maat3
抹	mut3
押	aap3
抽	cau1
抿	man5
拂	pat1
拂	fat1
拄	zyu2
拆	caak3
拇	mu5
拈	nim1
拈	nem1
拉	laai1
拋	peu1
拋	paau1
拌	bun6
拍	paak3
拎	ling1
拐	gwaai2
拒	kyu5
拓	tok3
拓	taap3
拔	bet6
拔	baat6
拖	to1
拗	aau2
拗	aau3
拗	eu2
拗	eu3
拘	kyu1
拙	zyut3
拚	pun3
招	ziu1
拜	baai3
括	gwet3
括	gwaat3
拭	sik1
拮	git3
拯	zing2
拱	gung2
拳	kyun4
拴	saan1
拷	haau2
拼	ping3
拽	jai6
拾	sap6
拿	naa4
持	ci4
挂	gwaa3
指	zi2
挈	kit3
按	on3
挑	tiu1
挖	waat3
挖	wet3
挨	aai1
挨	ngaai4
挪	no4
挫	co3
振	zan3
挺	ting5
挼	no1
挽	wen5
挽	waan5
挾	gaap3
挾	hip3
